CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2019-1330, 2, /fencers/Alexander-CHOUPENITCH-21765/, /fencers/Martino-MINUTO-12216/, V/15, D/14
2019-393, 32, /fencers/Katrina-LEHIS-24108/, /fencers/Julia-BELJAJEVA-20450/, V/8, D/5
2019-393, 32, /fencers/Eszter-MUHARI-42192/, /fencers/Laura-SZABO-28317/, V/15, D/11
2019-393, 32, /fencers/Kristina-KUUSK-2611/, /fencers/Tik_Lam_Debbie-HO-32966/, V/9, D/5
2019-393, 32, /fencers/Lis-ROTTLER_FAUTSCH-9667/, /fencers/Olga-LUKIANOVA-17600/, D/12, V/15
2019-393, 32, /fencers/Kata-MIHALY-19595/, /fencers/Reka-SZABO-26222/, V/15, D/14
2019-393, 32, /fencers/Nelli-LADANYI-34497/, /fencers/Kristina-YASINSKAYA-33673/, V/15, D/14
2019-393, 32, /fencers/Alena-KOMAROVA-26764/, /fencers/Sophia-WEITBRECHT-32172/, V/15, D/12
2019-393, 32, /fencers/Inna-BROVKO-29945/, /fencers/Bianca-BENEA-32982/, D/2, V/6
2019-393, 32, /fencers/Daria-MARTYNYUK-29815/, /fencers/Malinka-HOPPE_MONTANARO-20246/, D/12, V/15
2019-393, 32, /fencers/Anastasia-KORNEEVA-31148/, /fencers/Vanessa-RIEDMUELLER-32168/, D/12, V/15
2019-393, 32, /fencers/Raluca_Cristina-SBARCIA-17455/, /fencers/Lyubov-SHUTOVA-5839/, V/15, D/14
2019-393, 32, /fencers/Irina-OKHOTNIKOVA-35103/, /fencers/Kamila-PYTKA-25928/, D/12, V/13
2019-393, 32, /fencers/Valeria-CSONKA-38783/, /fencers/Dorina-BUDAI-19630/, D/8, V/15
2019-393, 32, /fencers/Tatyana-ANDRYUSHINA-18610/, /fencers/Anna-KUN-31836/, V/15, D/14
2019-393, 32, /fencers/Julia-MORAWIETZ-25012/, /fencers/Sarolta-OHLMULLER-30101/, D/11, V/15
2019-393, 32, /fencers/Violetta-KOLOBOVA-18949/, /fencers/Ginevra-ROATO-32442/, V/15, D/3
2019-393, 16, /fencers/Katrina-LEHIS-24108/, /fencers/Eszter-MUHARI-42192/, V/15, D/7
2019-393, 16, /fencers/Kristina-KUUSK-2611/, /fencers/Olga-LUKIANOVA-17600/, D/8, V/15
2019-393, 16, /fencers/Kata-MIHALY-19595/, /fencers/Nelli-LADANYI-34497/, V/15, D/3
2019-393, 16, /fencers/Alena-KOMAROVA-26764/, /fencers/Bianca-BENEA-32982/, V/15, D/11
2019-393, 16, /fencers/Malinka-HOPPE_MONTANARO-20246/, /fencers/Vanessa-RIEDMUELLER-32168/, V/15, D/14
2019-393, 16, /fencers/Raluca_Cristina-SBARCIA-17455/, /fencers/Kamila-PYTKA-25928/, V/15, D/14
2019-393, 16, /fencers/Dorina-BUDAI-19630/, /fencers/Tatyana-ANDRYUSHINA-18610/, D/7, V/15
2019-393, 16, /fencers/Sarolta-OHLMULLER-30101/, /fencers/Violetta-KOLOBOVA-18949/, D/12, V/15
2019-393, 8, /fencers/Katrina-LEHIS-24108/, /fencers/Olga-LUKIANOVA-17600/, V/15, D/11
2019-393, 8, /fencers/Kata-MIHALY-19595/, /fencers/Alena-KOMAROVA-26764/, V/15, D/13
2019-393, 8, /fencers/Malinka-HOPPE_MONTANARO-20246/, /fencers/Raluca_Cristina-SBARCIA-17455/, D/6, V/15
2019-393, 8, /fencers/Tatyana-ANDRYUSHINA-18610/, /fencers/Violetta-KOLOBOVA-18949/, V/15, D/12
2019-393, 4, /fencers/Katrina-LEHIS-24108/, /fencers/Kata-MIHALY-19595/, V/15, D/8
2019-393, 4, /fencers/Raluca_Cristina-SBARCIA-17455/, /fencers/Tatyana-ANDRYUSHINA-18610/, D/10, V/15
2019-393, 2, /fencers/Katrina-LEHIS-24108/, /fencers/Tatyana-ANDRYUSHINA-18610/, V/15, D/5
2019-186, 32, /fencers/Stefano_Ivan-LUCCHETTI-29223/, , , 
2019-186, 32, /fencers/David-NOTZON-34880/, /fencers/Francesco-DARMIENTO-24278/, D/9, V/15
2019-186, 32, /fencers/Philip-PITURA-31841/, /fencers/Braden-VACCARI-47350/, V/15, D/3
2019-186, 32, /fencers/Max-REIMER-16785/, /fencers/Grant-WILLIAMS-34354/, D/9, V/15
2019-186, 32, /fencers/Brynmor-SAUNDERS-31317/, /fencers/Franklin_Ernir-KRISTJANSSON-41555/, V/15, D/13
2019-186, 32, /fencers/Michalis-KIRIMLIDIS-37461/, /fencers/Michael-JACOB-41413/, D/10, V/15
2019-186, 32, /fencers/Amir-RAHIMI-27146/, /fencers/Nicolaus-BENEDICT-39013/, D/14, V/15
2019-186, 32, /fencers/Emil_Isleifur-SUMARLIDASON-29386/, /fencers/Andri_Nikolaysson-MATEEV-34580/, D/9, V/15
2019-186, 32, /fencers/Shaul-GORDON-25917/, /fencers/Gunnar_Egill-AGUSTSSON-21217/, V/15, D/6
2019-186, 32, /fencers/Andrew-RICHARDSON-45984/, /fencers/Zachary-HAMILTON-40727/, D/9, V/15
2019-186, 32, /fencers/Josip-BRAJDIC-32600/, /fencers/Charles-GELLETT-42112/, V/15, D/14
2019-186, 32, /fencers/Kjartan_Oli-AGUSTSSON-41557/, /fencers/Mateusz-KNEZ-33850/, D/9, V/15
2019-186, 32, /fencers/Jakub-JASKOT-30035/, /fencers/Konstantin-BONFELD-40398/, V/15, D/3
2019-186, 32, /fencers/Magnus-DE_WITT-45731/, /fencers/Teddy-WELLER-15297/, D/9, V/15
2019-186, 32, /fencers/Jonah-SHAINBERG-30258/, /fencers/Jadryn-DICK-32713/, V/15, D/9
2019-186, 32, /fencers/Hilmar-HEIDDAL-41556/, /fencers/Alberto-ARPINO-35850/, D/4, V/15
2019-186, 16, /fencers/Stefano_Ivan-LUCCHETTI-29223/, /fencers/Francesco-DARMIENTO-24278/, V/15, D/7
2019-186, 16, /fencers/Philip-PITURA-31841/, /fencers/Grant-WILLIAMS-34354/, D/14, V/15
2019-186, 16, /fencers/Brynmor-SAUNDERS-31317/, /fencers/Michael-JACOB-41413/, V/15, D/6
2019-186, 16, /fencers/Nicolaus-BENEDICT-39013/, /fencers/Andri_Nikolaysson-MATEEV-34580/, V/15, D/13
2019-186, 16, /fencers/Shaul-GORDON-25917/, /fencers/Zachary-HAMILTON-40727/, V/15, D/5
2019-186, 16, /fencers/Josip-BRAJDIC-32600/, /fencers/Mateusz-KNEZ-33850/, D/9, V/15
2019-186, 16, /fencers/Jakub-JASKOT-30035/, /fencers/Teddy-WELLER-15297/, V/15, D/6
2019-186, 16, /fencers/Jonah-SHAINBERG-30258/, /fencers/Alberto-ARPINO-35850/, V/15, D/10
2019-186, 8, /fencers/Stefano_Ivan-LUCCHETTI-29223/, /fencers/Grant-WILLIAMS-34354/, V/15, D/9
2019-186, 8, /fencers/Brynmor-SAUNDERS-31317/, /fencers/Nicolaus-BENEDICT-39013/, V/15, D/7
2019-186, 8, /fencers/Shaul-GORDON-25917/, /fencers/Mateusz-KNEZ-33850/, V/15, D/11
2019-186, 8, /fencers/Jakub-JASKOT-30035/, /fencers/Jonah-SHAINBERG-30258/, D/11, V/15
2019-186, 4, /fencers/Stefano_Ivan-LUCCHETTI-29223/, /fencers/Brynmor-SAUNDERS-31317/, V/15, D/12
2019-186, 4, /fencers/Shaul-GORDON-25917/, /fencers/Jonah-SHAINBERG-30258/, V/15, D/10
2019-186, 2, /fencers/Stefano_Ivan-LUCCHETTI-29223/, /fencers/Shaul-GORDON-25917/, D/13, V/15
2019-1356, 32, /fencers/Claudia-BORELLA-32248/, /fencers/Gabriela_Del_C_-PADUA-34667/, V/15, D/10
2019-1356, 32, /fencers/Maria_Teresa-DIAZ-34259/, /fencers/Laeticia-JORGENSEN-32575/, D/10, V/15
2019-1356, 32, /fencers/Olga_Rachele-CALISSI-22043/, /fencers/Giorgia-SPAZZI-48407/, V/15, D/1
2019-1356, 32, /fencers/Chiara-MCDERMOTT-30534/, /fencers/Nora-HAJAS-37537/, D/5, V/15
2019-1356, 32, /fencers/Marta-RICCI-43042/, /fencers/Michala-CELLEROVA-20593/, V/15, D/13
2019-1356, 32, /fencers/Kitti-BITTEROVA-29852/, /fencers/Andrea-BRETEAU-32393/, V/15, D/7
2019-1356, 32, /fencers/Mona-SHAITO-22165/, /fencers/Katie-SMITH-30326/, D/14, V/15
2019-1356, 32, /fencers/Irene-ENRIGHT-28068/, /fencers/Kelleigh-RYAN-9309/, D/4, V/15
2019-1356, 32, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Delphine-GROSLAMBERT-12187/, V/15, D/9
2019-1356, 32, /fencers/Kim-WEISS-15803/, /fencers/Elena-TANGHERLINI-33865/, D/7, V/15
2019-1356, 32, /fencers/Amita-BERTHIER-33614/, /fencers/Veronika-KRALIKOVA-36953/, V/15, D/7
2019-1356, 32, /fencers/Elena-CRAIGHERO-45943/, /fencers/Kate-BEARDMORE-31645/, V/15, D/14
2019-1356, 32, /fencers/Maria_Ludmila-TERNI-23037/, /fencers/Virag-KALOCSAI-42986/, V/15, D/8
2019-1356, 32, /fencers/Philippa-MULLINS-17406/, /fencers/Chloe-DICKSON-28025/, D/4, V/12
2019-1356, 32, /fencers/Barbara-OJEDA-26919/, /fencers/Szonja-SZALAI-24399/, D/14, V/15
2019-1356, 32, /fencers/Victoria-DUXBURY-30222/, /fencers/Olivia-WOHLGEMUTH-18774/, D/6, V/15
2019-1356, 16, /fencers/Claudia-BORELLA-32248/, /fencers/Laeticia-JORGENSEN-32575/, D/11, V/12
2019-1356, 16, /fencers/Olga_Rachele-CALISSI-22043/, /fencers/Nora-HAJAS-37537/, V/15, D/7
2019-1356, 16, /fencers/Marta-RICCI-43042/, /fencers/Kitti-BITTEROVA-29852/, V/15, D/9
2019-1356, 16, /fencers/Katie-SMITH-30326/, /fencers/Kelleigh-RYAN-9309/, D/6, V/15
2019-1356, 16, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Elena-TANGHERLINI-33865/, V/15, D/14
2019-1356, 16, /fencers/Amita-BERTHIER-33614/, /fencers/Elena-CRAIGHERO-45943/, V/15, D/6
2019-1356, 16, /fencers/Maria_Ludmila-TERNI-23037/, /fencers/Chloe-DICKSON-28025/, V/14, D/13
2019-1356, 16, /fencers/Szonja-SZALAI-24399/, /fencers/Olivia-WOHLGEMUTH-18774/, D/10, V/11
2019-1356, 8, /fencers/Laeticia-JORGENSEN-32575/, /fencers/Olga_Rachele-CALISSI-22043/, D/1, V/15
2019-1356, 8, /fencers/Marta-RICCI-43042/, /fencers/Kelleigh-RYAN-9309/, D/10, V/15
2019-1356, 8, /fencers/Marta-CAMMILLETTI-4405/, /fencers/Amita-BERTHIER-33614/, D/5, V/15
2019-1356, 8, /fencers/Maria_Ludmila-TERNI-23037/, /fencers/Olivia-WOHLGEMUTH-18774/, D/10, V/11
2019-1356, 4, /fencers/Olga_Rachele-CALISSI-22043/, /fencers/Kelleigh-RYAN-9309/, D/11, V/14
2019-1356, 4, /fencers/Amita-BERTHIER-33614/, /fencers/Olivia-WOHLGEMUTH-18774/, V/15, D/12
2019-1356, 2, /fencers/Kelleigh-RYAN-9309/, /fencers/Amita-BERTHIER-33614/, V/15, D/9
2019-553, 32, /fencers/Dorina-BUDAI-19630/, /fencers/Maija-TERHO-34317/, V/15, D/5
2019-553, 32, /fencers/Michaela-KOCK-19869/, /fencers/Madina-AZIZOVA-32545/, D/13, V/15
2019-553, 32, /fencers/Nelli-DIFFERT-19933/, /fencers/Anne-DEVEREAUX-28539/, V/15, D/9
2019-553, 32, /fencers/Anni-VORNANEN-43036/, /fencers/Julia-BELJAJEVA-20450/, D/4, V/15
2019-553, 32, /fencers/Katrina-LEHIS-24108/, /fencers/Anna-VUORINEN-34282/, V/15, D/7
2019-553, 32, /fencers/Thale-HILLE_DAHL-29774/, /fencers/Jelena-MALUKA-5112/, V/15, D/8
2019-553, 32, /fencers/Vikte-AZUKAITE-31104/, /fencers/Asa-LINDE-29653/, D/7, V/15
2019-553, 32, /fencers/Sonja-LOFGREN-38861/, /fencers/Elvira-MARTENSSON-32689/, D/12, V/15
2019-553, 32, /fencers/Kristina-KUUSK-2611/, /fencers/Eevi-BENGS-19871/, V/15, D/3
2019-553, 32, /fencers/Sarah_Schremmer-LARSEN-41951/, /fencers/Karoliine-LOIT-34454/, D/9, V/15
2019-553, 32, /fencers/Nina-HYVONEN-25963/, /fencers/Paulina-BAJORUNAITE-24440/, D/13, V/15
2019-553, 32, /fencers/Ilona-SYVALA-30387/, /fencers/Ivana-SIMIC-36561/, V/15, D/6
2019-553, 32, /fencers/Anna-SALMINEN-25895/, /fencers/Irina-ASCHEHOUG-2607/, V/15, D/6
2019-553, 32, /fencers/Carmen_Lii-TARGAMAA-37516/, /fencers/Alessandra_Valeri-AICARDI_GONZALEZ-35412/, V/15, D/14
2019-553, 32, /fencers/Sandra-SKOBLOV-39227/, /fencers/Selma-MUSTONEN-30517/, V/13, D/11
2019-553, 32, /fencers/Emelie-MUMM-26800/, /fencers/Irina-EMBRICH-9370/, D/11, V/15
2019-553, 16, /fencers/Dorina-BUDAI-19630/, /fencers/Madina-AZIZOVA-32545/, V/15, D/4
2019-553, 16, /fencers/Nelli-DIFFERT-19933/, /fencers/Julia-BELJAJEVA-20450/, D/9, V/15
2019-553, 16, /fencers/Katrina-LEHIS-24108/, /fencers/Thale-HILLE_DAHL-29774/, V/15, D/5
2019-553, 16, /fencers/Asa-LINDE-29653/, /fencers/Elvira-MARTENSSON-32689/, V/15, D/13
2019-553, 16, /fencers/Kristina-KUUSK-2611/, /fencers/Karoliine-LOIT-34454/, V/15, D/11
2019-553, 16, /fencers/Paulina-BAJORUNAITE-24440/, /fencers/Ilona-SYVALA-30387/, D/14, V/15
2019-553, 16, /fencers/Anna-SALMINEN-25895/, /fencers/Carmen_Lii-TARGAMAA-37516/, V/15, D/13
2019-553, 16, /fencers/Sandra-SKOBLOV-39227/, /fencers/Irina-EMBRICH-9370/, D/1, V/15
2019-553, 8, /fencers/Dorina-BUDAI-19630/, /fencers/Julia-BELJAJEVA-20450/, D/6, V/15
2019-553, 8, /fencers/Katrina-LEHIS-24108/, /fencers/Asa-LINDE-29653/, D/8, V/15
2019-553, 8, /fencers/Kristina-KUUSK-2611/, /fencers/Ilona-SYVALA-30387/, V/15, D/8
2019-553, 8, /fencers/Anna-SALMINEN-25895/, /fencers/Irina-EMBRICH-9370/, D/9, V/15
2019-553, 4, /fencers/Julia-BELJAJEVA-20450/, /fencers/Asa-LINDE-29653/, V/15, D/8
2019-553, 4, /fencers/Kristina-KUUSK-2611/, /fencers/Irina-EMBRICH-9370/, D/11, V/15
2019-553, 2, /fencers/Julia-BELJAJEVA-20450/, /fencers/Irina-EMBRICH-9370/, V/14, D/13
2019-1280, 32, /fencers/Davide-FILIPPI-34446/, /fencers/Matthew-BILLING-17097/, V/15, D/7
2019-1280, 32, /fencers/Yat_Long-LEE-35446/, /fencers/Pietro-VELLUTI_FRANZI-36128/, V/15, D/14
2019-1280, 32, /fencers/Glen-OSTACCHINI-21712/, /fencers/Malte-WESTESSON-42519/, D/14, V/15
2019-1280, 32, /fencers/Andrej-KRALIK-14734/, /fencers/Maxim-VALEUR-40773/, D/13, V/15
2019-1280, 32, /fencers/Maximilian-ETTELT-26869/, /fencers/Riki-OISHI-23771/, D/12, V/15
2019-1280, 32, /fencers/Alexander-TSORONIS-20601/, /fencers/Cedrik-SERRI-20897/, V/15, D/12
2019-1280, 32, /fencers/Tom-CRNJAK-35839/, /fencers/Husayn-ROSOWSKY-14698/, D/13, V/15
2019-1280, 32, /fencers/Olivier-SPLIT-39470/, /fencers/Thomas_Lerche-BERG-32349/, D/3, V/15
2019-1280, 32, /fencers/Emil_Ulrik-ANDERSEN-8195/, /fencers/Petar-FILES-30087/, D/11, V/15
2019-1280, 32, /fencers/Jacob_Brandt-LANG-34542/, /fencers/Stef-VAN_CAMPENHOUT-37860/, V/15, D/8
2019-1280, 32, /fencers/Daniel-GIACON-38932/, /fencers/Stef-DE_GREEF-35143/, V/15, D/8
2019-1280, 32, /fencers/Leonardo-USICCO-48223/, /fencers/Ryo-MIYAKE-4817/, D/8, V/15
2019-1280, 32, /fencers/Tobias-REICHETZER-26867/, /fencers/Jean_Paul-TONY_HELISSEY-16371/, D/12, V/15
2019-1280, 32, /fencers/Sebastian-PERSSON-39309/, /fencers/Martino-MINUTO-12216/, D/2, V/15
2019-1280, 32, /fencers/Seishiro-FUNAMOTO-24407/, /fencers/Tommaso-CHIAPPELLI-38984/, D/13, V/15
2019-1280, 32, /fencers/Quincy-DUALEH-42025/, /fencers/Harry-BIRD-34833/, D/10, V/15
2019-1280, 16, /fencers/Davide-FILIPPI-34446/, /fencers/Yat_Long-LEE-35446/, V/15, D/6
2019-1280, 16, /fencers/Malte-WESTESSON-42519/, /fencers/Maxim-VALEUR-40773/, D/14, V/15
2019-1280, 16, /fencers/Riki-OISHI-23771/, /fencers/Alexander-TSORONIS-20601/, D/14, V/15
2019-1280, 16, /fencers/Husayn-ROSOWSKY-14698/, /fencers/Thomas_Lerche-BERG-32349/, D/7, V/15
2019-1280, 16, /fencers/Petar-FILES-30087/, /fencers/Jacob_Brandt-LANG-34542/, V/15, D/10
2019-1280, 16, /fencers/Daniel-GIACON-38932/, /fencers/Ryo-MIYAKE-4817/, D/11, V/15
2019-1280, 16, /fencers/Jean_Paul-TONY_HELISSEY-16371/, /fencers/Martino-MINUTO-12216/, V/15, D/14
2019-1280, 16, /fencers/Tommaso-CHIAPPELLI-38984/, /fencers/Harry-BIRD-34833/, D/13, V/15
2019-1280, 8, /fencers/Davide-FILIPPI-34446/, /fencers/Maxim-VALEUR-40773/, V/15, D/6
2019-1280, 8, /fencers/Alexander-TSORONIS-20601/, /fencers/Thomas_Lerche-BERG-32349/, V/15, D/11
2019-1280, 8, /fencers/Petar-FILES-30087/, /fencers/Ryo-MIYAKE-4817/, D/8, V/15
2019-1280, 8, /fencers/Jean_Paul-TONY_HELISSEY-16371/, /fencers/Harry-BIRD-34833/, V/15, D/11
2019-1280, 4, /fencers/Davide-FILIPPI-34446/, /fencers/Alexander-TSORONIS-20601/, V/15, D/13
2019-1280, 4, /fencers/Ryo-MIYAKE-4817/, /fencers/Jean_Paul-TONY_HELISSEY-16371/, D/10, V/15
2019-1280, 2, /fencers/Davide-FILIPPI-34446/, /fencers/Jean_Paul-TONY_HELISSEY-16371/, V/15, D/12
2019-1280, 32, /fencers/Davide-FILIPPI-34446/, /fencers/Matthew-BILLING-17097/, V/15, D/7
2019-1280, 32, /fencers/Yat_Long-LEE-35446/, /fencers/Pietro-VELLUTI_FRANZI-36128/, V/15, D/14
2019-1280, 32, /fencers/Glen-OSTACCHINI-21712/, /fencers/Malte-WESTESSON-42519/, D/14, V/15
2019-1280, 32, /fencers/Andrej-KRALIK-14734/, /fencers/Maxim-VALEUR-40773/, D/13, V/15
2019-1280, 32, /fencers/Maximilian-ETTELT-26869/, /fencers/Riki-OISHI-23771/, D/12, V/15
2019-1280, 32, /fencers/Alexander-TSORONIS-20601/, /fencers/Cedrik-SERRI-20897/, V/15, D/12
2019-1280, 32, /fencers/Tom-CRNJAK-35839/, /fencers/Husayn-ROSOWSKY-14698/, D/13, V/15
2019-1280, 32, /fencers/Olivier-SPLIT-39470/, /fencers/Thomas_Lerche-BERG-32349/, D/3, V/15
2019-1280, 32, /fencers/Emil_Ulrik-ANDERSEN-8195/, /fencers/Petar-FILES-30087/, D/11, V/15
2019-1280, 32, /fencers/Jacob_Brandt-LANG-34542/, /fencers/Stef-VAN_CAMPENHOUT-37860/, V/15, D/8
2019-1280, 32, /fencers/Daniel-GIACON-38932/, /fencers/Stef-DE_GREEF-35143/, V/15, D/8
2019-1280, 32, /fencers/Leonardo-USICCO-48223/, /fencers/Ryo-MIYAKE-4817/, D/8, V/15
2019-1280, 32, /fencers/Tobias-REICHETZER-26867/, /fencers/Jean_Paul-TONY_HELISSEY-16371/, D/12, V/15
2019-1280, 32, /fencers/Sebastian-PERSSON-39309/, /fencers/Martino-MINUTO-12216/, D/2, V/15
2019-1280, 32, /fencers/Seishiro-FUNAMOTO-24407/, /fencers/Tommaso-CHIAPPELLI-38984/, D/13, V/15
2019-1280, 32, /fencers/Quincy-DUALEH-42025/, /fencers/Harry-BIRD-34833/, D/10, V/15
2019-1280, 16, /fencers/Davide-FILIPPI-34446/, /fencers/Yat_Long-LEE-35446/, V/15, D/6
2019-1280, 16, /fencers/Malte-WESTESSON-42519/, /fencers/Maxim-VALEUR-40773/, D/14, V/15
2019-1280, 16, /fencers/Riki-OISHI-23771/, /fencers/Alexander-TSORONIS-20601/, D/14, V/15
2019-1280, 16, /fencers/Husayn-ROSOWSKY-14698/, /fencers/Thomas_Lerche-BERG-32349/, D/7, V/15
2019-1280, 16, /fencers/Petar-FILES-30087/, /fencers/Jacob_Brandt-LANG-34542/, V/15, D/10
2019-1280, 16, /fencers/Daniel-GIACON-38932/, /fencers/Ryo-MIYAKE-4817/, D/11, V/15
2019-1280, 16, /fencers/Jean_Paul-TONY_HELISSEY-16371/, /fencers/Martino-MINUTO-12216/, V/15, D/14
2019-1280, 16, /fencers/Tommaso-CHIAPPELLI-38984/, /fencers/Harry-BIRD-34833/, D/13, V/15
2019-1280, 8, /fencers/Davide-FILIPPI-34446/, /fencers/Maxim-VALEUR-40773/, V/15, D/6
2019-1280, 8, /fencers/Alexander-TSORONIS-20601/, /fencers/Thomas_Lerche-BERG-32349/, V/15, D/11
2019-1280, 8, /fencers/Petar-FILES-30087/, /fencers/Ryo-MIYAKE-4817/, D/8, V/15
2019-1280, 8, /fencers/Jean_Paul-TONY_HELISSEY-16371/, /fencers/Harry-BIRD-34833/, V/15, D/11
2019-1280, 4, /fencers/Davide-FILIPPI-34446/, /fencers/Alexander-TSORONIS-20601/, V/15, D/13
2019-1280, 4, /fencers/Ryo-MIYAKE-4817/, /fencers/Jean_Paul-TONY_HELISSEY-16371/, D/10, V/15
2019-1280, 2, /fencers/Davide-FILIPPI-34446/, /fencers/Jean_Paul-TONY_HELISSEY-16371/, V/15, D/12
2019-796, 32, /fencers/Josef-MAHRINGER-32473/, /fencers/Vaino-PAAVOLAINEN-38937/, V/15, D/6
2019-796, 32, /fencers/Akseli-HEINAMAA-42076/, /fencers/Henrik-JARL-23744/, D/13, V/15
2019-796, 32, /fencers/Carl_Henrik-WENDT-11122/, /fencers/Julius-JUTILA-39352/, D/4, V/5
2019-796, 32, /fencers/Harun-MIHRIOGLU-33895/, /fencers/Oskar-KILJANDER-33856/, V/15, D/3
2019-796, 32, /fencers/Patrick-JORGENSEN-14714/, /fencers/Ilian-BOBROV-39071/, V/14, D/10
2019-796, 32, /fencers/Christian-GUSTAVSSON-11119/, /fencers/Arturo_Isaac-DORATI_AMEGLIO-27489/, V/15, D/12
2019-796, 32, /fencers/Joonas-SAVELAINEN-35789/, /fencers/Ruslan-ESKOV-31849/, D/7, V/15
2019-796, 32, /fencers/Teemu-TOKOLA-17189/, /fencers/Gunnar-GRASBECK-21978/, D/9, V/11
2019-796, 32, /fencers/Johannes_Kristian-OLSEN-31456/, /fencers/Arnas-SALOKAS-36639/, D/11, V/15
2019-796, 32, /fencers/Kasper-ULMANEN-45346/, /fencers/Christian_Schack-LINNEMANN-29817/, D/9, V/15
2019-796, 32, /fencers/Erik-NILSSON-30499/, /fencers/Kenneth-KNUDSEN-29797/, D/7, V/15
2019-796, 32, /fencers/Linus-ISLAS_FLYGARE-30796/, /fencers/Jian_Miguel-BAUTISTA-47141/, V/15, D/4
2019-796, 32, /fencers/Juri-SALM-2636/, /fencers/Jaakko-PAAVOLAINEN-32009/, V/15, D/13
2019-796, 32, /fencers/Filipp-DJATSUK-40048/, /fencers/Topias-TAURIAINEN-33493/, D/13, V/14
2019-796, 32, /fencers/Sten-PRIINITS-9367/, /fencers/Tor-FORSSE-6194/, V/15, D/11
2019-796, 32, /fencers/Matthew-COX-43048/, /fencers/Niko-VUORINEN-19507/, D/11, V/15
2019-796, 16, /fencers/Josef-MAHRINGER-32473/, /fencers/Henrik-JARL-23744/, V/15, D/5
2019-796, 16, /fencers/Julius-JUTILA-39352/, /fencers/Harun-MIHRIOGLU-33895/, D/13, V/15
2019-796, 16, /fencers/Patrick-JORGENSEN-14714/, /fencers/Christian-GUSTAVSSON-11119/, V/15, D/7
2019-796, 16, /fencers/Ruslan-ESKOV-31849/, /fencers/Gunnar-GRASBECK-21978/, V/9, D/7
2019-796, 16, /fencers/Arnas-SALOKAS-36639/, /fencers/Christian_Schack-LINNEMANN-29817/, D/12, V/15
2019-796, 16, /fencers/Kenneth-KNUDSEN-29797/, /fencers/Linus-ISLAS_FLYGARE-30796/, D/13, V/15
2019-796, 16, /fencers/Juri-SALM-2636/, /fencers/Topias-TAURIAINEN-33493/, V/15, D/6
2019-796, 16, /fencers/Sten-PRIINITS-9367/, /fencers/Niko-VUORINEN-19507/, D/10, V/15
2019-796, 8, /fencers/Josef-MAHRINGER-32473/, /fencers/Harun-MIHRIOGLU-33895/, V/15, D/7
2019-796, 8, /fencers/Patrick-JORGENSEN-14714/, /fencers/Ruslan-ESKOV-31849/, V/15, D/11
2019-796, 8, /fencers/Christian_Schack-LINNEMANN-29817/, /fencers/Linus-ISLAS_FLYGARE-30796/, D/11, V/15
2019-796, 8, /fencers/Juri-SALM-2636/, /fencers/Niko-VUORINEN-19507/, D/14, V/15
2019-796, 4, /fencers/Josef-MAHRINGER-32473/, /fencers/Patrick-JORGENSEN-14714/, D/8, V/15
2019-796, 4, /fencers/Linus-ISLAS_FLYGARE-30796/, /fencers/Niko-VUORINEN-19507/, D/6, V/15
2019-796, 2, /fencers/Patrick-JORGENSEN-14714/, /fencers/Niko-VUORINEN-19507/, V/15, D/5
2019-554, 32, /fencers/Federico-VISMARA-32919/, /fencers/Georg-KUHN-22346/, V/15, D/8
2019-554, 32, /fencers/Nicolas-REDING-20471/, /fencers/Giorgio-GUERRIERO-48312/, D/14, V/15
2019-554, 32, /fencers/James-ODGERS-39623/, /fencers/Fabian-KAUTER-6022/, D/9, V/15
2019-554, 32, /fencers/Matteo-TAGLIARIOL-4701/, /fencers/Andras-PETERDI-9648/, D/12, V/13
2019-554, 32, /fencers/Kenneth-KNUDSEN-29797/, /fencers/Eugenio-TRADARDI-35819/, D/11, V/13
2019-554, 32, /fencers/Gergely-SIKLOSI-30081/, /fencers/Julien-ROBERT-42062/, V/15, D/8
2019-554, 32, /fencers/Luca-SPONGA-22345/, /fencers/Enrico-GAROZZO-15163/, D/10, V/15
2019-554, 32, /fencers/Bruce-BRUNOLD-23698/, /fencers/Clement-METRAILLER-33651/, D/12, V/15
2019-554, 32, /fencers/Peter-SOMFAI-4212/, /fencers/Lorenzo-BUZZI-26539/, V/15, D/4
2019-554, 32, /fencers/Andrea-VALLOSIO-24053/, /fencers/Giacomo-PAOLINI-39079/, V/15, D/12
2019-554, 32, /fencers/Charles_Eric-OSWALD-33675/, /fencers/Frederik-WEBER-31929/, V/15, D/6
2019-554, 32, /fencers/Niklas-MULTERER-15735/, /fencers/Gabriel-BONFERRONI-36876/, V/15, D/6
2019-554, 32, /fencers/Alexandre-PITTET-30549/, /fencers/Max-ROD-21745/, V/15, D/13
2019-554, 32, /fencers/Key-MATHIS-32399/, /fencers/Alexis-BAYARD-27993/, D/7, V/15
2019-554, 32, /fencers/Bernardo-DELARUE_BIZZINI-28133/, /fencers/Fabian-BROGER-38922/, V/15, D/11
2019-554, 32, /fencers/Lucas-MALCOTTI-28000/, /fencers/Michele-NIGGELER-23747/, D/14, V/15
2019-554, 16, /fencers/Federico-VISMARA-32919/, /fencers/Giorgio-GUERRIERO-48312/, V/15, D/11
