TABLEU,C1_ID,C1_AGE,C1_RANKING,C1_NATIONALITY,C1_HANDNESS,C1_WEAPON,C2_ID,C2_AGE,C2_RANKING,C2_NATIONALITY,C2_HANDNESS,C2_WEAPON,WINNER
32,Bhavani_Devi-CHADALAVADA_ANANDHA_SUNDHARARAMAN-20960,25,60, INDIA, Right, Sabre ,Charlotte-LEMBACH-13452,30,17, FRANCE, Right, Sabre ,1
32,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,Karolina-KALETA-28296,22,183, POLAND, Right, Sabre ,0
32,Svetlana-SHEVELEVA-35113,21,21, RUSSIA, Left, Sabre ,Misaki-EMURA-32026,20,37, JAPAN, Right, Sabre ,1
32,Dagmara-WOZNIAK-9199,30,9, USA, Left, Sabre ,Hengyu-YANG-34904,22,30, CHINA, Right, Sabre ,0
32,Jisu-YOON-27302,25,54, KOREA, Right, Sabre ,Rossella-GREGORIO-15098,28,12, ITALY, Left, Sabre ,1
32,Cecilia-BERDER-15536,29,4, FRANCE, Right, Sabre ,Maria_Belen-PEREZ_MAURICE-1458,33,39, ARGENTINA, Left, Foil ,0
32,Anna-BASHTA-31300,22,61, RUSSIA, Left, Sabre ,Martina-CRISCIO-26008,24,15, ITALY, Left, Sabre ,1
32,Loreta-GULOTTA-9786,31,48, ITALY, Right, Sabre ,Malgorzata-KOZACZUK-10286,30,38, POLAND, Left, Sabre ,0
32,Rajin-LEE-16435,29,58, KOREA, Right, Sabre ,Alina-KOMASHCHUK-21499,25,18, UKRAINE, Right, Sabre ,1
32,Jiyeon-KIM-18881,30,8, KOREA, Left, Sabre ,Caterina-NAVARRIA-19917,26,80, ITALY, Right, Sabre ,1
32,Sarah-NOUTCHA-36394,19,47, FRANCE, Right, Sabre ,Irene-VECCHI-12507,29,23, ITALY, Right, Sabre ,0
32,Norika-TAMURA-22363,27,36, JAPAN, Right, Sabre ,Chiara-MORMILE-26677,23,76, ITALY, Left, Sabre ,0
32,Sooyeon-CHOI-29536,28,14, KOREA, Right, Sabre ,Seona-HWANG-16438,29,41, KOREA, Right, Sabre ,0
16,Malina-VONGSAVADY-32382,21,87, FRANCE, Right, Sabre ,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,1
16,Bianca-PASCU-9283,30,5, ROMANIA, Right, Sabre ,Charlotte-LEMBACH-13452,30,17, FRANCE, Right, Sabre ,1
16,Yana-EGORIAN-25208,25,6, RUSSIA, Left, Sabre ,Misaki-EMURA-32026,20,37, JAPAN, Right, Sabre ,1
16,Dagmara-WOZNIAK-9199,30,9, USA, Left, Sabre ,Rossella-GREGORIO-15098,28,12, ITALY, Left, Sabre ,0
16,Cecilia-BERDER-15536,29,4, FRANCE, Right, Sabre ,Martina-CRISCIO-26008,24,15, ITALY, Left, Sabre ,1
16,Loreta-GULOTTA-9786,31,48, ITALY, Right, Sabre ,Alina-KOMASHCHUK-21499,25,18, UKRAINE, Right, Sabre ,1
16,Caterina-NAVARRIA-19917,26,80, ITALY, Right, Sabre ,Sarah-NOUTCHA-36394,19,47, FRANCE, Right, Sabre ,1
16,Norika-TAMURA-22363,27,36, JAPAN, Right, Sabre ,Sooyeon-CHOI-29536,28,14, KOREA, Right, Sabre ,1
8,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,Charlotte-LEMBACH-13452,30,17, FRANCE, Right, Sabre ,1
8,Misaki-EMURA-32026,20,37, JAPAN, Right, Sabre ,Dagmara-WOZNIAK-9199,30,9, USA, Left, Sabre ,0
8,Martina-CRISCIO-26008,24,15, ITALY, Left, Sabre ,Alina-KOMASHCHUK-21499,25,18, UKRAINE, Right, Sabre ,0
8,Sarah-NOUTCHA-36394,19,47, FRANCE, Right, Sabre ,Sooyeon-CHOI-29536,28,14, KOREA, Right, Sabre ,0
4,Charlotte-LEMBACH-13452,30,17, FRANCE, Right, Sabre ,Misaki-EMURA-32026,20,37, JAPAN, Right, Sabre ,1
4,Martina-CRISCIO-26008,24,15, ITALY, Left, Sabre ,Sarah-NOUTCHA-36394,19,47, FRANCE, Right, Sabre ,0
2,Misaki-EMURA-32026,20,37, JAPAN, Right, Sabre ,Martina-CRISCIO-26008,24,15, ITALY, Left, Sabre ,1
32,Yannick-BOREL-19856,30,1, FRANCE, Right, Epée ,Jakub-JURKA-35041,19,46, CZECH REPUBLIC, Left, Epée ,0
32,Alan-FARDZINOV-31152,23,149, RUSSIA, Right, Epée ,Kazuyasu-MINOBE-20488,31,8, JAPAN, Left, Epée ,1
32,Richard-SCHMIDT-24074,26,23, GERMANY, Left, Epée ,Sangyoung-PARK-31102,23,3, KOREA, Right, Epée ,1
32,Nikolai-NOVOSJOLOV-2620,38,10, ESTONIA, Right, Epée ,Vadim-ANOKHIN-22390,27,34, RUSSIA, Right, Epée ,1
32,Elmir-ALIMZHANOV-10813,32,62, KAZAKHSTAN, Right, Epée ,Ruben-LIMARDO_GASCON-10222,33,4, VENEZUELA, Left, Epée ,1
32,Enrico-GAROZZO-15163,29,32, ITALY, Right, Epée ,Dmitriy-ALEXANIN-20867,27,7, KAZAKHSTAN, Left, Epée ,1
32,Yulen-PEREIRA-26700,23,24, SPAIN, Right, Epée ,Jongkwan-NA-31244,26,74, KOREA, Right, Epée ,1
32,Marco-FICHERA-24097,25,21, ITALY, Right, Epée ,Igor-REIZLIN-6433,34,72, UKRAINE, Right, Epée ,0
32,Ruslan-KURBANOV-22285,27,69, KAZAKHSTAN, Right, Epée ,Stephan-REIN-12532,30,77, GERMANY, Left, Epée ,0
32,Edoardo-MUNZONE-12125,30,85, ITALY, Right, Epée ,Bogdan-NIKISHIN-6424,38,2, UKRAINE, Right, Epée ,1
32,Daniel-JERENT-22557,27,17, FRANCE, Right, Epée ,Zsombor-BANYAI-30080,22,80, HUNGARY, Left, Epée ,1
32,Gabriele-CIMINI-28638,24,15, ITALY, Right, Epée ,Maksym-KHVOROST-6405,36,89, UKRAINE, Right, Epée ,0
32,Youngjun-KWEON-16463,31,16, KOREA, Right, Epée ,Kanan-ALIYEV-25897,25,147, AZERBAIJAN, Left, Epée ,0
32,Marco-BRINKMANN-32708,21,38, GERMANY, Left, Epée ,Jinsun-JUNG-4958,34,5, KOREA, Right, Epée ,1
16,Yannick-BOREL-19856,30,1, FRANCE, Right, Epée ,Kazuyasu-MINOBE-20488,31,8, JAPAN, Left, Epée ,1
16,Vadim-ANOKHIN-22390,27,34, RUSSIA, Right, Epée ,Ruben-LIMARDO_GASCON-10222,33,4, VENEZUELA, Left, Epée ,0
16,Dmitriy-ALEXANIN-20867,27,7, KAZAKHSTAN, Left, Epée ,Jongkwan-NA-31244,26,74, KOREA, Right, Epée ,1
16,Ruslan-KURBANOV-22285,27,69, KAZAKHSTAN, Right, Epée ,Bogdan-NIKISHIN-6424,38,2, UKRAINE, Right, Epée ,1
16,Zsombor-BANYAI-30080,22,80, HUNGARY, Left, Epée ,Gabriele-CIMINI-28638,24,15, ITALY, Right, Epée ,1
16,Youngjun-KWEON-16463,31,16, KOREA, Right, Epée ,Jinsun-JUNG-4958,34,5, KOREA, Right, Epée ,0
8,Kazuyasu-MINOBE-20488,31,8, JAPAN, Left, Epée ,Sangyoung-PARK-31102,23,3, KOREA, Right, Epée ,0
8,Vadim-ANOKHIN-22390,27,34, RUSSIA, Right, Epée ,Jongkwan-NA-31244,26,74, KOREA, Right, Epée ,0
8,Marco-FICHERA-24097,25,21, ITALY, Right, Epée ,Bogdan-NIKISHIN-6424,38,2, UKRAINE, Right, Epée ,1
8,Gabriele-CIMINI-28638,24,15, ITALY, Right, Epée ,Youngjun-KWEON-16463,31,16, KOREA, Right, Epée ,0
4,Kazuyasu-MINOBE-20488,31,8, JAPAN, Left, Epée ,Vadim-ANOKHIN-22390,27,34, RUSSIA, Right, Epée ,0
4,Bogdan-NIKISHIN-6424,38,2, UKRAINE, Right, Epée ,Gabriele-CIMINI-28638,24,15, ITALY, Right, Epée ,0
2,Kazuyasu-MINOBE-20488,31,8, JAPAN, Left, Epée ,Bogdan-NIKISHIN-6424,38,2, UKRAINE, Right, Epée ,0
32,Raoul-BONAH-36760,20,208, GERMANY, Right, Sabre ,Kamar-SKEETE-41535,17,9999999, USA, Right, Sabre ,0
32,Dawson-SIERADZKY-35365,20,9999999, USA, Right, Sabre ,Erwin-CAI-35650,19,9999999, USA, Right, Sabre ,1
32,Matteo-NERI-36654,19,186, ITALY, Right, Sabre ,Hiroki-ASANO-45868,19,9999999, JAPAN, Right, Sabre ,0
32,Ben-STONE-36000,19,9999999, USA, Right, Sabre ,Andrew-DODDO-34345,20,9999999, USA, Right, Sabre ,1
32,Frederic-KINDLER-32115,20,154, GERMANY, Right, Sabre ,Tamon-YOSHIDA-37412,18,541, JAPAN, Right, Sabre ,0
32,Keishi-OYAMA-32642,20,9999999, JAPAN, Right, Sabre ,Robert-VIDOVSZKY-40232,17,9999999, USA, Right, Sabre ,1
32,Nicholas-NO-41696,19,9999999, USA, Right, Sabre ,Andrew-RICHARDSON-45984,19,346, PUERTO RICO, Left, Sabre ,0
32,Alessandro-CONTRERAS-46004,18,9999999, USA, Left, Sabre ,Alberto-ARPINO-35850,20,189, ITALY, Right, Sabre ,1
32,Raffaele-MINISCHETTI-36653,20,283, ITALY, Right, Sabre ,Logan-KANARY-43023,18,9999999, USA, Right, Sabre ,0
32,James-LINDER-39634,16,9999999, USA, Right, Sabre ,Jackson-MCBRIDE-40119,17,9999999, USA, Right, Sabre ,0
32,James-EDWARDS-38088,18,195, GREAT BRITAIN, Right, Sabre ,Adrian-DEGEN-36762,19,342, GERMANY, Right, Sabre ,0
32,Ethan-MULLENNIX-39629,18,9999999, USA, Right, Sabre ,Giacomo-MIGNUZZI-40011,19,289, ITALY, Right, Sabre ,0
32,Filip-DOLEGIEWICZ-42949,18,9999999, USA, Left, Sabre ,Christopher-WALKER-38593,17,307, USA, Left, Sabre ,1
32,Aksel_Bjerre-FERNANDES-42727,17,9999999, USA, Right, Sabre ,Jason-OH-38601,19,9999999, USA, Right, Sabre ,1
32,Kento-HOSHINO-32025,20,263, JAPAN, Right, Sabre ,Andrew-ZHANG-45997,19,9999999, USA, Right, Sabre ,0
32,Brandon-ROMO-39052,18,169, MEXICO, Right, Sabre ,Mitchell-SARON-38602,18,295, USA, Right, Sabre ,0
16,Raoul-BONAH-36760,20,208, GERMANY, Right, Sabre ,Erwin-CAI-35650,19,9999999, USA, Right, Sabre ,0
16,Matteo-NERI-36654,19,186, ITALY, Right, Sabre ,Andrew-DODDO-34345,20,9999999, USA, Right, Sabre ,0
16,Frederic-KINDLER-32115,20,154, GERMANY, Right, Sabre ,Robert-VIDOVSZKY-40232,17,9999999, USA, Right, Sabre ,0
16,Nicholas-NO-41696,19,9999999, USA, Right, Sabre ,Alberto-ARPINO-35850,20,189, ITALY, Right, Sabre ,1
16,Raffaele-MINISCHETTI-36653,20,283, ITALY, Right, Sabre ,James-LINDER-39634,16,9999999, USA, Right, Sabre ,1
16,James-EDWARDS-38088,18,195, GREAT BRITAIN, Right, Sabre ,Ethan-MULLENNIX-39629,18,9999999, USA, Right, Sabre ,0
16,Christopher-WALKER-38593,17,307, USA, Left, Sabre ,Jason-OH-38601,19,9999999, USA, Right, Sabre ,0
16,Kento-HOSHINO-32025,20,263, JAPAN, Right, Sabre ,Brandon-ROMO-39052,18,169, MEXICO, Right, Sabre ,0
8,Raoul-BONAH-36760,20,208, GERMANY, Right, Sabre ,Matteo-NERI-36654,19,186, ITALY, Right, Sabre ,0
8,Frederic-KINDLER-32115,20,154, GERMANY, Right, Sabre ,Alberto-ARPINO-35850,20,189, ITALY, Right, Sabre ,1
8,James-LINDER-39634,16,9999999, USA, Right, Sabre ,James-EDWARDS-38088,18,195, GREAT BRITAIN, Right, Sabre ,0
8,Christopher-WALKER-38593,17,307, USA, Left, Sabre ,Kento-HOSHINO-32025,20,263, JAPAN, Right, Sabre ,0
4,Raoul-BONAH-36760,20,208, GERMANY, Right, Sabre ,Alberto-ARPINO-35850,20,189, ITALY, Right, Sabre ,0
4,James-LINDER-39634,16,9999999, USA, Right, Sabre ,Christopher-WALKER-38593,17,307, USA, Left, Sabre ,0
2,Raoul-BONAH-36760,20,208, GERMANY, Right, Sabre ,James-LINDER-39634,16,9999999, USA, Right, Sabre ,0
32,Larissa-EIFLER-34051,19,187, GERMANY, Left, Sabre ,Mirabella-KELECSENYI-28789,20,300, HUNGARY, Right, Sabre ,0
32,Sabina-MARTIS-35177,18,9999999, ROMANIA, Right, Sabre ,Andreea-LUPU-37410,19,284, ROMANIA, Left, Sabre ,1
32,Ines-TIRADO-32198,20,9999999, SPAIN, Right, Sabre ,Elena-HERNANDEZ-39583,19,271, SPAIN, Right, Sabre ,1
32,Valeria-KOBZEVA-45552,17,9999999, RUSSIA, Right, Sabre ,Alexandra-KLIMOVA-35111,20,221, RUSSIA, Right, Sabre ,0
32,Evgenia-PODPASKOVA-37872,20,220, RUSSIA, Right, Sabre ,Katherine_F_-PAREDES_TORRES-35327,20,421, VENEZUELA, Right, Sabre ,0
32,Coline-SUZANNE-37063,19,383, FRANCE, Right, Sabre ,Sarah-NOUTCHA-36394,19,47, FRANCE, Right, Sabre ,1
32,Jumi-WAKITA-31867,19,193, JAPAN, Left, Sabre ,Claudia-ROTILI-37758,18,9999999, ITALY, Left, Sabre ,1
32,Dorottya-BERCZY-34625,19,280, HUNGARY, Right, Sabre ,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,1
32,Elizabeth-TARTAKOVSKY-35774,18,168, USA, Right, Sabre ,Edith-JOHNSON-35684,18,132, USA, Right, Sabre ,0
32,Natalia-BOTELLO-39608,16,57, MEXICO, Left, Sabre ,Alina-MIKHAILOVA-37873,19,128, RUSSIA, Right, Sabre ,1
32,Chloe-FOX_GITOMER-35742,18,25, USA, Left, Sabre ,Lisa-GETTE-36729,18,94, GERMANY, Right, Sabre ,0
32,Dara-VILLA-39504,17,398, MEXICO, Right, Sabre ,Greta-KOOS-39459,18,439, HUNGARY, Right, Sabre ,0
32,Mariya-MEKINA-42047,20,391, RUSSIA, Right, Sabre ,Caitlin-MAXWELL-34133,19,242, GREAT BRITAIN, Left, Sabre ,1
32,Yoana-ILIEVA-37754,17,72, BULGARIA, Left, Sabre ,Margarita-SMIRNOVA-33720,19,396, UKRAINE, Right, Sabre ,0
32,Bianka-KERN-34616,19,265, HUNGARY, Left, Sabre ,Anne-POUPINET-39466,18,233, FRANCE, Left, Sabre ,1
32,Keli-IZENSON-35672,18,413, USA, Right, Sabre ,Giulia-ARPINO-39129,19,229, ITALY, Right, Sabre ,1
16,Larissa-EIFLER-34051,19,187, GERMANY, Left, Sabre ,Andreea-LUPU-37410,19,284, ROMANIA, Left, Sabre ,1
16,Elena-HERNANDEZ-39583,19,271, SPAIN, Right, Sabre ,Valeria-KOBZEVA-45552,17,9999999, RUSSIA, Right, Sabre ,1
16,Evgenia-PODPASKOVA-37872,20,220, RUSSIA, Right, Sabre ,Sarah-NOUTCHA-36394,19,47, FRANCE, Right, Sabre ,1
16,Claudia-ROTILI-37758,18,9999999, ITALY, Left, Sabre ,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,1
16,Elizabeth-TARTAKOVSKY-35774,18,168, USA, Right, Sabre ,Alina-MIKHAILOVA-37873,19,128, RUSSIA, Right, Sabre ,1
16,Chloe-FOX_GITOMER-35742,18,25, USA, Left, Sabre ,Dara-VILLA-39504,17,398, MEXICO, Right, Sabre ,0
16,Caitlin-MAXWELL-34133,19,242, GREAT BRITAIN, Left, Sabre ,Yoana-ILIEVA-37754,17,72, BULGARIA, Left, Sabre ,0
16,Anne-POUPINET-39466,18,233, FRANCE, Left, Sabre ,Giulia-ARPINO-39129,19,229, ITALY, Right, Sabre ,1
8,Andreea-LUPU-37410,19,284, ROMANIA, Left, Sabre ,Valeria-KOBZEVA-45552,17,9999999, RUSSIA, Right, Sabre ,0
8,Sarah-NOUTCHA-36394,19,47, FRANCE, Right, Sabre ,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,1
8,Alina-MIKHAILOVA-37873,19,128, RUSSIA, Right, Sabre ,Chloe-FOX_GITOMER-35742,18,25, USA, Left, Sabre ,0
8,Caitlin-MAXWELL-34133,19,242, GREAT BRITAIN, Left, Sabre ,Giulia-ARPINO-39129,19,229, ITALY, Right, Sabre ,1
4,Andreea-LUPU-37410,19,284, ROMANIA, Left, Sabre ,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,1
4,Alina-MIKHAILOVA-37873,19,128, RUSSIA, Right, Sabre ,Giulia-ARPINO-39129,19,229, ITALY, Right, Sabre ,0
2,Olga-NIKITINA-37871,20,52, RUSSIA, Right, Sabre ,Alina-MIKHAILOVA-37873,19,128, RUSSIA, Right, Sabre ,1
32,Timur-SAFIN-25212,26,5, RUSSIA, Right, Foil ,Young_Ki-SON-13436,33,27, KOREA, Right, Foil ,0
32,Hyogon-KIM-27325,29,99, KOREA, Right, Foil ,Gerek-MEINHARDT-14397,28,13, USA, Right, Foil ,1
32,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Alex-TOFALIDES-22256,25,36, CYPRUS, Left, Foil ,0
32,Jeremy-CADOT-10794,32,16, FRANCE, Left, Foil ,Dmitry-ZHEREBCHENKO-16396,29,30, RUSSIA, Left, Foil ,0
32,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,Jun-HEO-16436,30,10, KOREA, Right, Foil ,0
32,Erwann-AUCLIN-28960,23,67, FRANCE, Right, Foil ,Ka_Long-CHEUNG-30878,21,15, HONG KONG, Left, Foil ,0
32,Andrea-CASSARA-4423,35,7, ITALY, Left, Foil ,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,1
32,Carlos-LLAVADOR-21966,26,12, SPAIN, Left, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,1
32,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,Peter-JOPPICH-3629,36,41, GERMANY, Right, Foil ,0
32,Guillaume-BIANCHI-32275,21,32, ITALY, Right, Foil ,Kenta-SUZUMURA-33771,20,66, JAPAN, Right, Foil ,0
32,Alexey-CHEREMISINOV-15375,33,6, RUSSIA, Right, Foil ,Klod-YUNES-15353,29,74, UKRAINE, Right, Foil ,0
32,Jialuo-SHI-24489,25,56, CHINA, Left, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,1
32,Benjamin-KLEIBRINK-3643,33,38, GERMANY, Left, Foil ,Kwanghyun-LEE-25142,25,20, KOREA, Right, Foil ,0
32,Alexander-SIROTKIN-38622,21,75, RUSSIA, Right, Foil ,Taegyu-HA-18861,29,18, KOREA, Left, Foil ,1
32,Miles-CHAMLEY_WATSON-12343,29,29, USA, Right, Foil ,Julien-MERTINE-17449,30,39, FRANCE, Right, Foil ,1
32,Geoffrey-TOURETTE-31783,19,94, USA, Right, Foil ,Daniel-GIACON-38932,18,103, NETHERLANDS, Right, Foil ,0
16,Timur-SAFIN-25212,26,5, RUSSIA, Right, Foil ,Gerek-MEINHARDT-14397,28,13, USA, Right, Foil ,0
16,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Jeremy-CADOT-10794,32,16, FRANCE, Left, Foil ,0
16,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,Erwann-AUCLIN-28960,23,67, FRANCE, Right, Foil ,0
16,Alexandre-EDIRI-34638,20,125, FRANCE, Right, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,1
16,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,Guillaume-BIANCHI-32275,21,32, ITALY, Right, Foil ,0
16,Alexey-CHEREMISINOV-15375,33,6, RUSSIA, Right, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,1
16,Benjamin-KLEIBRINK-3643,33,38, GERMANY, Left, Foil ,Taegyu-HA-18861,29,18, KOREA, Left, Foil ,1
16,Julien-MERTINE-17449,30,39, FRANCE, Right, Foil ,Geoffrey-TOURETTE-31783,19,94, USA, Right, Foil ,0
8,Timur-SAFIN-25212,26,5, RUSSIA, Right, Foil ,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,1
8,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,Richard-KRUSE-3256,35,2, GREAT BRITAIN, Right, Foil ,0
8,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,Race-IMBODEN-23013,25,3, USA, Left, Foil ,0
8,Taegyu-HA-18861,29,18, KOREA, Left, Foil ,Julien-MERTINE-17449,30,39, FRANCE, Right, Foil ,1
4,Giorgio-AVOLA-17823,29,9, ITALY, Right, Foil ,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,1
4,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,Julien-MERTINE-17449,30,39, FRANCE, Right, Foil ,0
2,Alessio-FOCONI-15860,29,1, ITALY, Right, Foil ,Daniele-GAROZZO-19821,26,4, ITALY, Right, Foil ,0
32,Olga-KOCHNEVA-17600,30,77, RUSSIA, Right, Epée ,Mingye-ZHU-36529,26,15, CHINA, Right, Epée ,0
32,Guangjuan-HOU-33129,24,22, CHINA, Right, Epée ,Anfisa-POCHKALOVA-15351,28,46, UKRAINE, Right, Epée ,1
32,Francesca-BOSCARELLI-4388,36,92, ITALY, Right, Epée ,Man_Wai_Vivian-KONG-22439,24,7, HONG KONG, Left, Epée ,1
32,Leonora-MACKINNON-23238,24,57, CANADA, Right, Epée ,Hyein-LEE-29237,23,12, KOREA, Right, Epée ,1
32,Anna-MROSZCZAK-31958,21,74, POLAND, Right, Epée ,Rossella-FIAMINGO-19604,27,24, ITALY, Left, Epée ,1
32,Ricarda-MULTERER-12626,28,63, GERMANY, Right, Epée ,Yixuan-XIANG-31089,22,155, CHINA, Right, Epée ,0
32,Hyojung-JUNG-4955,34,20, KOREA, Left, Epée ,Ewa-NELIP-9835,29,19, POLAND, Right, Epée ,0
32,Tatiana-GUDKOVA-25207,26,38, RUSSIA, Left, Epée ,Violetta-KHRAPINA-27238,24,91, RUSSIA, Left, Epée ,0
32,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,Ayaka-SHIMOOKAWA-24476,30,33, JAPAN, Left, Epée ,0
32,Young_Mi-KANG-8284,33,6, KOREA, Left, Epée ,Erika-KIRPU-19820,26,31, ESTONIA, Right, Epée ,0
32,Alexandra-EHLER-28333,23,109, GERMANY, Right, Epée ,Olena-KRYVYTSKA-13707,31,5, UKRAINE, Right, Epée ,1
32,Alexandra-NDOLO-18515,32,53, GERMANY, Left, Epée ,Giulia-RIZZI-12562,29,13, ITALY, Right, Epée ,1
32,Nelli-DIFFERT-19933,28,126, ESTONIA, Right, Epée ,Mara-NAVARRIA-9248,33,1, ITALY, Right, Epée ,1
32,Dorina-BUDAI-19630,26,43, HUNGARY, Right, Epée ,Josephine-JACQUES_ANDRE_COQUIN-17770,28,86, FRANCE, Right, Epée ,0
32,Martyna-SWATOWSKA-25947,24,144, POLAND, Left, Epée ,Yiwen-SUN-33102,26,4, CHINA, Left, Epée ,1
16,Anfisa-POCHKALOVA-15351,28,46, UKRAINE, Right, Epée ,Man_Wai_Vivian-KONG-22439,24,7, HONG KONG, Left, Epée ,1
16,Hyein-LEE-29237,23,12, KOREA, Right, Epée ,Rossella-FIAMINGO-19604,27,24, ITALY, Left, Epée ,0
16,Ricarda-MULTERER-12626,28,63, GERMANY, Right, Epée ,Hyojung-JUNG-4955,34,20, KOREA, Left, Epée ,1
16,Tatiana-GUDKOVA-25207,26,38, RUSSIA, Left, Epée ,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,1
16,Young_Mi-KANG-8284,33,6, KOREA, Left, Epée ,Olena-KRYVYTSKA-13707,31,5, UKRAINE, Right, Epée ,0
16,Giulia-RIZZI-12562,29,13, ITALY, Right, Epée ,Mara-NAVARRIA-9248,33,1, ITALY, Right, Epée ,0
16,Dorina-BUDAI-19630,26,43, HUNGARY, Right, Epée ,Yiwen-SUN-33102,26,4, CHINA, Left, Epée ,1
8,Olga-KOCHNEVA-17600,30,77, RUSSIA, Right, Epée ,Man_Wai_Vivian-KONG-22439,24,7, HONG KONG, Left, Epée ,1
8,Hyein-LEE-29237,23,12, KOREA, Right, Epée ,Ricarda-MULTERER-12626,28,63, GERMANY, Right, Epée ,0
8,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,Young_Mi-KANG-8284,33,6, KOREA, Left, Epée ,0
8,Giulia-RIZZI-12562,29,13, ITALY, Right, Epée ,Yiwen-SUN-33102,26,4, CHINA, Left, Epée ,1
4,Man_Wai_Vivian-KONG-22439,24,7, HONG KONG, Left, Epée ,Hyein-LEE-29237,23,12, KOREA, Right, Epée ,1
4,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,Yiwen-SUN-33102,26,4, CHINA, Left, Epée ,0
2,Hyein-LEE-29237,23,12, KOREA, Right, Epée ,Coraline-VITALIS-28593,23,10, FRANCE, Right, Epée ,1
32,Mary-COHEN-3149,32,521, GREAT BRITAIN, Right, Epée ,Julie-HENSON-32915,31,546, GREAT BRITAIN, Right, Epée ,0
32,Danijela-ILIC-17045,47,667, SERBIA, Right, Epée ,Irina-MAVRIKIOU-42158,34,222, CYPRUS, Left, Epée ,1
32,Pia-ALBERTSON-38684,53,395, SWEDEN, Right, Epée ,Sophie-ENGDAHL-35404,18,535, SWEDEN, Right, Epée ,1
32,Anna-VUORINEN-34282,20,420, FINLAND, Right, Epée ,Stephanie-LASMOLLES-45235,38,487, FRANCE, Right, Epée ,0
32,Hannah_Elizabeth-LAWRENCE-17054,30,773, GREAT BRITAIN, Right, Epée ,Asa-LINDE-29653,21,107, SWEDEN, Right, Epée ,0
32,Viktoria-LEJON-24541,24,770, SWEDEN, Right, Epée ,Runa-GORDON_ACHOUR-45846,16,9999999, SWEDEN, Right, Epée ,0
32,Katarina-MODIN-34179,44,9999999, SWEDEN, Right, Epée ,Giordana-COMPARINI-12127,31,9999999, ITALY, Right, Epée ,0
32,Elvira-MARTENSSON-32689,19,165, SWEDEN, Left, Epée ,Rania_Herlina-RAHARDJA-27143,25,100, SINGAPORE, Left, Epée ,0
32,Panagiota-CHARMANIDOU-41940,34,294, GREECE, Left, Epée ,Danielle-LAWSON-34214,20,361, GREAT BRITAIN, Right, Epée ,1
32,Emelie-MUMM-26800,23,137, SWEDEN, Right, Epée ,Lara-PETKOVIC-32566,21,411, CROATIA, Right, Epée ,0
32,Maria_Teresa-GRECO-22456,33,9999999, ITALY, Right, Epée ,Sophie-SAUDO-42402,39,519, FRANCE, Right, Epée ,1
32,Linn-SUNDQUIST-33967,21,456, FINLAND, Right, Epée ,Sofia-HANSSON-45587,18,449, SWEDEN, Right, Epée ,1
32,Rachel-CONNER-35992,30,518, IRELAND, Right, Epée ,Hannah-NESBITT-29349,23,453, GREAT BRITAIN, Right, Epée ,1
32,Irina-ASCHEHOUG-2607,33,210, NORWAY, Right, Epée ,Sofie-LARSSON-6217,33,391, SWEDEN, Right, Epée ,0
32,Selma-MUSTONEN-30517,22,403, FINLAND, Right, Epée ,Amandine-ISCHER-23666,24,286, SWITZERLAND, Right, Epée ,1
16,Mary-COHEN-3149,32,521, GREAT BRITAIN, Right, Epée ,Irina-MAVRIKIOU-42158,34,222, CYPRUS, Left, Epée ,1
16,Sophie-ENGDAHL-35404,18,535, SWEDEN, Right, Epée ,Anna-VUORINEN-34282,20,420, FINLAND, Right, Epée ,1
16,Hannah_Elizabeth-LAWRENCE-17054,30,773, GREAT BRITAIN, Right, Epée ,Viktoria-LEJON-24541,24,770, SWEDEN, Right, Epée ,1
